sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.BG4.58;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;base-portacondensatore-mec56-63-71-modello-g4;condenser-holder-base-mec56-63-71-g4-model;Base Portacondensatore MEC56/63/71 modello G4;Condenser Holder Base MEC56/63/71 G4 model;;;;;Base portacondensatore per motori MEC56/63/71 modello G4 per guarnizione in materiale autoestinguente;Condenser holder for motors MEC56/63/71 in self-extinguishing material for gasket G4 model;Base portacondensatore per motori MEC56/63/71 modello G4 per guarnizione in materiale autoestinguente;Condenser holder for motors MEC56/63/71 in self-extinguishing material for gasket G4 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254731437SAV.BG4.60-5.jpg;SAV.STA.01,SAV.F80.01,SAV.GCN.90,SAV.GCN.80,SAV.GHI.61,SAV.G80.00,SAV.CG4.55;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BG4.60;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;base-portacondensatore-mec80-90-100-modello-g4-codice-sav-bg4-60;condenser-holder-base-mec80-90-100-g4-model-code-sav-bg4-60;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;;;;;Base portacondensatore per motori MEC80/90/100 modello G4;Condenser holder for motors MEC80/90/100 G4 model;Base portacondensatore per motori MEC80/90/100 modello G4;Condenser holder for motors MEC80/90/100 G4 model;MEC 80,MEC 100,PORTACONDENSATORI;MEC 80,MEC 100,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254699757SAV.BG4.60-5.jpg;SAV.CG4.51,SAV.CG4.50,SAV.STA.00,SAV.F80.00,SAV.GCN.80,SAV.GHI.60,SAV.GCN.90;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BG4.62;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;base-portacondensatore-mec80-90-100-modello-g4-codice-sav-bg4-62;condenser-holder-base-mec80-90-100-g4-model-code-sav-bg4-62;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;;;;;Base portacondensatore per motori MEC80/90/100 modello G4 per guarnizione;Condenser holder for motors MEC80/90/100 G4 model for gasket;Base portacondensatore per motori MEC80/90/100 modello G4 per guarnizione;Condenser holder for motors MEC80/90/100 G4 model for gasket;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254748959SAV.BG4.60-5.jpg;SAV.CG4.51,SAV.CG4.50,SAV.STA.00,SAV.GHI.60,SAV.GCN.80,SAV.GCN.90,SAV.F80.00,SAV.G80.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70","en":"70 x 70"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BG4.65;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;base-portacondensatore-mec80-90-100-modello-g4-codice-sav-bg4-65;condenser-holder-base-mec80-90-100-g4-model-code-sav-bg4-65;Base Portacondensatore MEC80/90/100 modello G4;Condenser Holder Base MEC80/90/100 G4 model;;;;;Base portacondensatore per motori MEC80/90/100 modello G4 per guarnizione in materiale autoestinguente;Condenser holder for motors MEC80/90/100 in self-extinguishing material for gasket G4 model;Base portacondensatore per motori MEC80/90/100 modello G4 per guarnizione in materiale autoestinguente;Condenser holder for motors MEC80/90/100 in self-extinguishing material for gasket G4 model;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,UL94V0;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,UL94V0;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254715397SAV.BG4.60-5.jpg;SAV.CG4.55,SAV.GHI.61,SAV.GCN.80,SAV.GCN.90,SAV.F80.01,SAV.STA.01,SAV.G80.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70","en":"70 x 70"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BM4.10;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;base-portacondensatore-mec56-63-71-modello-m4-codice-sav-bm4-10;condenser-holder-base-mec56-63-71-m4-model-code-sav-bm4-10;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;;;;;Base portacondensatore per motori MEC56/63/71 modello M4 ;Condenser holder for motors MEC56/63/71 M4 model ;Base portacondensatore per motori MEC56/63/71 modello M4 ;Condenser holder for motors MEC56/63/71 M4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254917297SAV.BM4.10-7.jpg;SAV.GHI.00,SAV.GCN.10,SAV.GCN.50,SAV.F63.00,SAV.STA.00,SAV.CM4.00,SAV.CM4.50,SAV.CM4.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BM4.30;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;base-portacondensatore-mec56-63-71-modello-m4-sav-bm4-30;condenser-holder-base-mec56-63-71-m4-model-code-sav-bm4-30;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;;;;;Base portacondensatore per motori MEC56/63/71 per guarnizione modello M4 ;Condenser holder for motors MEC56/63/71 for gasket M4 model ;Base portacondensatore per motori MEC56/63/71 per guarnizione modello M4 ;Condenser holder for motors MEC56/63/71 for gasket M4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254882980SAV.BM4.10-7.jpg;SAV.STA.00,SAV.GCN.10,SAV.GHI.00,SAV.G63.00,SAV.F63.00,SAV.GCN.50,SAV.CM4.00,SAV.CM4.50,SAV.CM4.10;;;;{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
SAV.BM4.40;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;base-portacondensatore-mec56-63-71-modello-m4-codice-sav-bm4-40;condenser-holder-base-mec56-63-71-m4-model-code-sav-bm4-40;Base Portacondensatore MEC56/63/71 modello M4;Condenser Holder Base MEC56/63/71 M4 model;;;;;Base portacondensatore per motori MEC56/63/71 per guarnizione in materiale autoestinguente modello M4 ;Condenser holder for motors MEC56/63/71 for gasket in self-extinguishing material M4 model ;Base portacondensatore per motori MEC56/63/71 per guarnizione in materiale autoestinguente modello M4 ;Condenser holder for motors MEC56/63/71 for gasket in self-extinguishing material M4 model ;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687254898392SAV.BM4.10-7.jpg;SAV.STA.01,SAV.GHI.05,SAV.GCN.10,SAV.GCN.50,SAV.F63.15,SAV.G63.00,SAV.CM4.01,SAV.CM4.51;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.BPM.00;Base Portacondensatore MEC56/63/71 modello PM2 ;Condenser Holder Base MEC56/63/71 PM2 model;base-portacondensatore-mec56-63-71-modello-pm2-codice-sav-bpm-00;condenser-holder-base-mec56-63-71-pm2-model-code-sav-bpm-00;Base Portacondensatore MEC56/63/71 modello PM2 ;Condenser Holder Base MEC56/63/71 PM2 model;;;;;Base portacondensatore per motori MEC56/63/71 modello PM2;Condenser holder for motors MEC56/63/71 PM2 model;Base portacondensatore per motori MEC56/63/71 modello PM2;Condenser holder for motors MEC56/63/71 PM2 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687255003386SAV.BPM.00-9.jpg;SAV.CPM.20,SAV.CPM.00,SAV.STA.00,SAV.G63.00,SAV.GHI.00,SAV.GCN.10,SAV.GCN.50,SAV.F63.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavo","en":"Numero passacavo"}|{"it":"1","en":"1"}#{"it":"Misura passacavo","en":"Misura passacavo"}|{"it":"PG11","en":"PG11"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CAL.00;Coprialbero MEC 56 - Ø9;Drive Shaft Cover;coprialbero-mec-56-o9;drive-shaft-cover-code-sav-cal-00;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 56;Drive Shaft Cover for MEC 56;<p>Coprialbero MEC 56 - &Oslash9</p>;<p>Drive Shaft Cover for MEC 56</p>;MEC 56;MEC 56; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;;;;1;1687257911647SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.CAL.10;Coprialbero MEC 63 - Ø11;Drive Shaft Cover;coprialbero-mec-63-o11;drive-shaft-cover-code-sav-cal-10;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 63;Drive Shaft Cover for MEC 63;<p>Coprialbero MEC 63 - &Oslash11</p>;<p>Drive Shaft Cover for MEC 63</p>;MEC 63;MEC 63; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;;;;1;1687257900303SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.CAL.20;Coprialbero MEC 71 - Ø14;Drive Shaft Cover;coprialbero-mec-71-o14;drive-shaft-cover-code-sav-cal-20;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 71;Drive Shaft Cover for MEC 71;<p>Coprialbero MEC 71 - &Oslash14</p>;<p>Drive Shaft Cover for MEC 71</p>;MEC 71;MEC 71; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;;;;1;1687257888956SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.CAL.30;Coprialbero MEC 80 - Ø19;Drive Shaft Cover;coprialbero-mec-80-o19;drive-shaft-cover-code-sav-cal-30;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 80;Drive Shaft Cover for MEC 80;<p>Coprialbero MEC 80 - &Oslash19</p>;<p>Drive Shaft Cover for MEC 80</p>;MEC 80;MEC 80; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;;;;1;1687257878523SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}
SAV.CAL.40;Coprialbero MEC 90 - Ø24;Drive Shaft Cover;coprialbero-mec-90-o24;drive-shaft-cover-sav-cal-40;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 90;Drive Shaft Cover for MEC 90;<p>Coprialbero MEC 90 - &Oslash24</p>;<p>Drive Shaft Cover for MEC 90</p>;MEC 90;MEC 90; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;disegno tecnico;disegno tecnico;;1;1687257868561SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.CAL.50;Coprialbero MEC 100-112 - Ø28;Drive Shaft Cover;coprialbero-mec-100-112-o28;drive-shaft-cover-code-sav-cal-50;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 100-112;Drive Shaft Cover for MEC 100-112;<p>Coprialbero MEC 100-112 - &Oslash28</p>;<p>Drive Shaft Cover for MEC 100-112</p>;MEC 100,MEC112;MEC 100,MEC112; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;disegno tecnico;disegno tecnico;;1;1687257848587SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}
SAV.CAL.60;Coprialbero MEC 132 - Ø38;Drive Shaft Cover;coprialbero-mec-132-o38;drive-shaft-cover-code-sav-cal-60;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 132;Drive Shaft Cover for MEC 132;<p>Coprialbero MEC 132 - &Oslash38</p>;<p>Drive Shaft Cover for MEC 132</p>;MEC 132;MEC 132; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;disegno tecnico;disegno tecnico;;1;1687257838318SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}
SAV.CAL.70;Coprialbero MEC 160 - Ø42;Drive Shaft Cover;coprialbero-mec-160-o42;drive-shaft-cover-code-sav-cal-70;Coprialbero;Drive Shaft Cover; ; ; ; ;Coprialbero MEC 160;Drive Shaft Cover for MEC 160;<p>Coprialbero MEC 160 -'&Oslash42</p>;<p>Drive Shaft Cover for MEC 160</p>;MEC 160;MEC 160; ; ; ; ;COPRIALBERO;DRIVESHAFT COVERS;;;;;;1;1687257818854SAV.CAL.30.jpg;;;;;{"it":"Colore","en":"Color"}|{"it":"Azzurro","en":"Light Blue"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PE\/LD","en":"PE\/LD"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"70\u00b0C","en":"70\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"60\u00b0C","en":"60\u00b0C"}
SAV.CB5.00;Copribasetta MEC56/63/71;Connection Cover MEC56/63/71;copribasetta-mec56-63-71-codice-sav-cb5-00;connection-cover-mec56-63-71-code-sav-cb5-00;Copribasetta MEC56/63/71;Connection Cover MEC56/63/71;;;;;Copribasetta per motori MEC56/63/71 piatto ;Flat connection cover motors MEC56/63/71 ;Copribasetta per motori MEC56/63/71 piatto ;Flat connection cover motors MEC56/63/71 ;MEC 56,MEC 63,MEC 71,COPRIBASETTE;MEC 56,MEC 63,MEC 71,COPRIBASETTE;;;;;COPRIBASETTA MONOMATERIALE;COVERS FOR TERMINAL BOARD SINGLE MATERIAL;;;;;;1;1686906374867SAV.CB5.00-4-4.jpg;SAV.G63.15;;;;{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60","en":"60 x 60"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"0","en":"0"}
SAV.CB6.02;Copribasetta MEC56/63/71;Connection Cover MEC56/63/71;copribasetta-mec56-63-71-codice-sav-cb6-02;connection-cover-mec56-63-71-code-sav-cb6-02;Copribasetta MEC56/63/71;Connection Cover MEC56/63/71;;;;;Copribasetta per motori MEC56/63/71  ;Connection cover motors MEC56/63/71 ;Copribasetta per motori MEC56/63/71  ;Connection cover motors MEC56/63/71 ;MEC 56,MEC 63,MEC 71,COPRIBASETTE;MEC 56,MEC 63,MEC 71,COPRIBASETTE;;;;;COPRIBASETTA MONOMATERIALE;COVERS FOR TERMINAL BOARD SINGLE MATERIAL;;;;;;1;1686906417497SAV.CB6.02-1-1.jpg;SAV.G63.00;;;;{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"0","en":"0"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 65","en":"60 x 65"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
